date,eligible_count,rebalance,long_count,short_count,long_exposure,short_exposure,gross_exposure,net_exposure
2018-01-02,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-03,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-04,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-05,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-08,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-09,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-10,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-11,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-12,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-16,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-17,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-18,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-19,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-22,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-23,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-24,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-25,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-26,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-29,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-30,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-31,173,True,34,34,0.49999999999999994,-0.4999999999999999,0.9999999999999999,-1.0408340855860843e-17
2018-02-01,172,False,34,34,0.49999999999999994,-0.4999999999999999,0.9999999999999999,-1.0408340855860843e-17
2018-02-02,172,False,34,34,0.49999999999999994,-0.4999999999999999,0.9999999999999999,-1.0408340855860843e-17
2018-02-05,171,False,34,34,0.49999999999999994,-0.4999999999999999,0.9999999999999999,-1.0408340855860843e-17
2018-02-06,172,False,34,34,0.49999999999999994,-0.4999999999999999,0.9999999999999999,-1.0408340855860843e-17
2018-02-07,172,True,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-02-08,173,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-02-09,174,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-02-12,176,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-02-13,176,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-02-14,176,True,35,35,0.5,-0.5,0.9999999999999999,2.7755575615628914e-17
2018-02-15,176,False,35,35,0.5,-0.5,0.9999999999999999,2.7755575615628914e-17
2018-02-16,178,False,35,35,0.5,-0.5,0.9999999999999999,2.7755575615628914e-17
2018-02-20,178,False,35,35,0.5,-0.5,0.9999999999999999,2.7755575615628914e-17
2018-02-21,178,False,35,35,0.5,-0.5,0.9999999999999999,2.7755575615628914e-17
2018-02-22,178,True,35,35,0.5,-0.49999999999999994,1.0,0.0
2018-02-23,178,False,35,35,0.5,-0.49999999999999994,1.0,0.0
2018-02-26,176,False,35,35,0.5,-0.49999999999999994,1.0,0.0
2018-02-27,176,False,35,35,0.5,-0.49999999999999994,1.0,0.0
2018-02-28,173,False,35,35,0.5,-0.49999999999999994,1.0,0.0
2018-03-01,172,True,34,34,0.5,-0.49999999999999994,1.0,0.0
2018-03-02,173,False,34,34,0.5,-0.49999999999999994,1.0,0.0
2018-03-05,173,False,34,34,0.5,-0.49999999999999994,1.0,0.0
2018-03-06,175,False,34,34,0.5,-0.49999999999999994,1.0,0.0
2018-03-07,174,False,34,34,0.5,-0.49999999999999994,1.0,0.0
2018-03-08,171,True,34,34,0.5,-0.49999999999999994,1.0,0.0
