date,gross_return,transaction_cost,net_return,turnover,long_contribution,short_contribution,long_exposure,short_exposure,gross_exposure,cumulative_gross,cumulative_net,drawdown
2018-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,0.0015535609570089684,0.0004999999999999999,0.0010535609570089684,0.9999999999999999,0.002024415925053008,-0.00047085496804403967,0.4999999999999999,-0.5,0.9999999999999999,0.0015535609570089814,0.0010535609570090365,0.0
2018-06-27,0.000248403474025781,0.0,0.000248403474025781,0.0,-0.008758590066025078,0.00900699354005086,0.4999999999999999,-0.5,0.9999999999999999,0.0018023503409736463,0.0013022261392365841,0.0
2018-06-28,0.00512312376160446,0.0,0.00512312376160446,0.0,0.007433817707202791,-0.002310693945598331,0.4999999999999999,-0.5,0.9999999999999999,0.006934707766436787,0.006432021366518104,0.0
2018-06-29,-0.003381890033203794,0.0,-0.003381890033203794,0.0,-0.004640212910756132,0.0012583228775523377,0.4999999999999999,-0.5,0.9999999999999999,0.0035293653141545978,0.003028378944361476,-0.0033818900332038826
2018-07-02,0.0007304114220786561,0.0,0.0007304114220786561,0.0,0.007742369751891277,-0.00701195832981262,0.4999999999999999,-0.5,0.9999999999999999,0.004262354624971598,0.0037610023290115535,-0.0026539487822335728
2018-07-03,0.001907211744665769,0.0,0.001907211744665769,0.0,0.00025688605915198757,0.0016503256855137814,0.4999999999999999,-0.5,0.9999999999999999,0.00617769558243797,0.0056753871014907364,-0.0007517986798551979
2018-07-05,0.0008313054950338976,0.0,0.0008313054950338976,0.0,0.0015439829738353992,-0.0007126774788015016,0.4999999999999999,-0.5,0.9999999999999999,0.007014136629756251,0.006511410577008547,0.0
2018-07-06,-0.00110284771932561,0.0,-0.00110284771932561,0.0,0.0026510993975443764,-0.0037539471168699864,0.4999999999999999,-0.5,0.9999999999999999,0.0059035533858455835,0.0054013817633784544,-0.0011028477193256725
2018-07-09,-0.007591238377687772,0.0,-0.007591238377687772,0.0,-0.0017120666302642658,-0.005879171747423506,0.4999999999999999,-0.5,0.9999999999999999,-0.0017325002728696415,-0.002230859790844031,-0.008685714117081744
2018-07-10,-0.0011801533122306573,0.0,-0.0011801533122306573,0.0,-0.0027409115987852926,0.001560758286554635,0.4999999999999999,-0.5,0.9999999999999999,-0.0029106089691648407,-0.00340838034650337,-0.009855616955028013
2018-07-11,0.004267138511945347,0.0,0.004267138511945347,0.0,0.00018650739704302653,0.0040806311149023215,0.4999999999999999,-0.5,0.9999999999999999,0.0013441095711548279,0.0008442141344020548,-0.005630533725750397
2018-07-12,0.0018329309594793332,0.0,0.0018329309594793332,0.0,0.000620441115735135,0.0012124898437441984,0.4999999999999999,-0.5,0.9999999999999999,0.003179504190680138,0.002678692480104772,-0.0038079231458554297
2018-07-13,-0.0008040885399926568,0.0,-0.0008040885399926568,0.0,-0.0008233588537784149,1.9270313785757845e-05,0.4999999999999999,-0.5,0.9999999999999999,0.0023728590478049316,0.001872450034186679,-0.004608949778485361
2018-07-16,-0.001034329009969655,0.0,-0.001034329009969655,0.0,-0.0036269518383941378,0.0025926228284244832,0.4999999999999999,-0.5,0.9999999999999999,0.0013360757208855656,0.0008361842948270137,-0.005638511617993558
2018-07-17,0.0009129602556127407,0.0,0.0009129602556127407,0.0,0.005023612684856097,-0.004110652429243357,0.4999999999999999,-0.5,0.9999999999999999,0.002250255760529951,0.0017499079534673,-0.004730699099388835
2018-07-18,-0.0022554232695581465,0.0,-0.0022554232695581465,0.0,0.0007666670382544862,-0.003022090307812633,0.4999999999999999,-0.5,0.9999999999999999,-1.0242788233028044e-05,-0.0005094620992087684,-0.006975452640117008
2018-07-19,0.0011706436260635463,0.0,0.0011706436260635463,0.0,0.003621232202392678,-0.002450588576329131,0.4999999999999999,-0.5,0.9999999999999999,0.0011603888471756196,0.0006605851282954767,-0.005812974783225733
2018-07-20,-0.002589655679855565,0.0,-0.002589655679855565,0.0,-0.0017568926174097018,-0.0008327630624458632,0.4999999999999999,-0.5,0.9999999999999999,-0.0014322718402488555,-0.001930781239589674,-0.00838757685991709
2018-07-23,0.0008652491876234536,0.0,0.0008652491876234536,0.0,0.0016724109659895581,-0.0008071617783661045,0.4999999999999999,-0.5,0.9999999999999999,-0.0005682619246715204,-0.001067202658865174,-0.007529585016357698
2018-07-24,-0.00627249112833109,0.0,-0.00627249112833109,0.0,-0.010599430783335619,0.004326939655004528,0.4999999999999999,-0.5,0.9999999999999999,-0.006837188635121505,-0.007332999767986403,-0.013754846889473704
2018-07-25,0.006871884252079572,0.00032352941176470585,0.006548354840314866,0.6470588235294117,0.006087262473731699,0.000784621778347873,0.49999999999999994,-0.49999999999999994,1.0,-1.228875195202761e-05,-0.0008326640121961715,-0.007296563667365197
2018-07-26,-0.007462852149523059,0.0,-0.007462852149523059,0.0,0.0021189085482481718,-0.009581760697771231,0.49999999999999994,-0.49999999999999994,1.0,-0.007475049192336103,-0.008289302113305919,-0.014704962641039043
2018-07-27,-0.00985202939088084,0.0,-0.00985202939088084,0.0,-0.013547687804584067,0.003695658413703226,0.49999999999999994,-0.49999999999999994,1.0,-0.017253434178875704,-0.018059665056136542,-0.024412118307788555
2018-07-30,-0.0031396484074558187,0.0,-0.0031396484074558187,0.0,-0.007087581000944606,0.003947932593488788,0.49999999999999994,-0.49999999999999994,1.0,-0.020338912869188652,-0.021142612464959742,-0.027475121246876788
2018-07-31,0.004511591007803009,0.0,0.004511591007803009,0.0,0.008404259238706958,-0.003892668230903949,0.49999999999999994,-0.49999999999999994,1.0,-0.01591908271779474,-0.0167264082774351,-0.023087486749029495
2018-08-01,0.004180315505596633,0.0,0.004180315505596633,0.0,0.001395818398123978,0.0027844971074726553,0.49999999999999994,-0.49999999999999994,1.0,-0.011805314000518208,-0.012616014435713585,-0.019003684222275052
2018-08-02,0.006360394291390291,0.0,0.006360394291390291,0.0,0.010464201503736024,-0.004103807212345735,0.49999999999999994,-0.49999999999999994,1.0,-0.005520006160904867,-0.006335862970520245,-0.012764160855527451
2018-08-03,-0.005398977855412425,0.0,-0.005398977855412425,0.0,-0.003423163916665071,-0.0019758139387473536,0.49999999999999994,-0.49999999999999994,1.0,-0.010889181625292843,-0.011700633642059866,-0.018094225289137955
2018-08-06,0.002616685565058155,0.0,0.002616685565058155,0.0,0.004887754146941033,-0.002271068581882879,0.49999999999999994,-0.49999999999999994,1.0,-0.00830098962460879,-0.009114564956154814,-0.015524886622204637
2018-08-07,0.000596571707024609,0.0,0.000596571707024609,0.0,0.0015507896026287545,-0.0009542178956041454,0.49999999999999994,-0.49999999999999994,1.0,-0.0077093700531344345,-0.00852343074070483,-0.014937576623293536
2018-08-08,-0.0023588884559837997,0.0,-0.0023588884559837997,0.0,-0.0042841681197917005,0.0019252796638079008,0.49999999999999994,-0.49999999999999994,1.0,-0.010050072965096968,-0.010862213374308927,-0.01726122900222027
2018-08-09,0.006061229228922719,0.0,0.006061229228922719,0.0,0.002207235745865373,0.003853993483057346,0.49999999999999994,-0.49999999999999994,1.0,-0.004049759532183006,-0.004866822510581237,-0.011304624039052746
2018-08-10,0.0027567113028324555,0.0,0.0027567113028324555,0.0,0.0015779723829849371,0.001178738919847518,0.49999999999999994,-0.49999999999999994,1.0,-0.0013042122472267659,-0.002123527632372668,-0.008579076321083123
2018-08-13,0.0002955929680635329,0.0,0.0002955929680635329,0.0,-0.002492794289370579,0.0027883872574341116,0.49999999999999994,-0.49999999999999994,1.0,-0.00100900479513244,-0.001828562364144859,-0.008286019267652711
2018-08-14,0.00030814665347157197,0.0,0.00030814665347157197,0.0,0.002954610960266436,-0.0026464643067948645,0.49999999999999994,-0.49999999999999994,1.0,-0.0007011690631117951,-0.001520979176046433,-0.00798042592328907
2018-08-15,-0.0019136741528104778,0.0,-0.0019136741528104778,0.0,-0.004727094457846485,0.002813420305036007,0.49999999999999994,-0.49999999999999994,1.0,-0.002613501406809493,-0.0034317426703207587,-0.009878828141281715
2018-08-16,-0.0009184887614924722,0.0,-0.0009184887614924722,0.0,0.00010899826829776054,-0.0010274870297902325,0.49999999999999994,-0.49999999999999994,1.0,-0.003529589696631641,-0.00434707941473822,-0.010788243310149714
2018-08-17,0.00046408023741787054,0.0,0.00046408023741787054,0.0,0.00334910125254183,-0.00288502101512396,0.49999999999999994,-0.49999999999999994,1.0,-0.0030671474720381786,-0.0038850165709672924,-0.010329169683248596
2018-08-20,-0.0037458352821800366,0.0,-0.0037458352821800366,0.0,0.0004017399417535353,-0.004147575223933572,0.49999999999999994,-0.49999999999999994,1.0,-0.006801493725001828,-0.0076162992210040414,-0.014036313597193595
2018-08-21,-0.0006488307107668198,0.0,-0.0006488307107668198,0.0,0.0031665855903374044,-0.0038154163011042247,0.49999999999999994,-0.49999999999999994,1.0,-0.007445911417760742,-0.008260188242933841,-0.014676037116632568
2018-08-22,0.0012987038278538903,0.0005294117647058823,0.000769292063148008,1.0588235294117647,0.0014437574887205037,-0.00014505366086661335,0.5,-0.5,1.0,-0.006156877623567092,-0.007497250677041323,-0.013918035212356905
2018-08-23,0.003467746312846581,0.0,0.003467746312846581,0.0,2.613763326008941e-05,0.0034416086795864918,0.5,-0.5,1.0,-0.0027104818003983455,-0.004055502927586607,-0.010498553114800191
2018-08-24,0.0019291088271181475,0.0,0.0019291088271181475,0.0,0.0009634013819040725,0.0009657074452140751,0.5,-0.5,1.0,-0.0007866017876472231,-0.002134217606964528,-0.008589697139167796
2018-08-27,-0.005980049994100293,0.0,-0.005980049994100293,0.0,-0.002953912727685899,-0.0030261372664143935,0.5,-0.5,1.0,-0.006761947863731965,-0.008101504873076926,-0.014518380314941681
2018-08-28,0.002576899875332858,0.0,0.002576899875332858,0.0,0.0006929287955865227,0.0018839710797463353,0.5,-0.5,1.0,-0.004202472851006167,-0.0055454817646415355,-0.011978892852032463
2018-08-29,0.0019903239175503382,0.0,0.0019903239175503382,0.0,0.0019587719168666423,3.155200068369584e-05,0.5,-0.5,1.0,-0.0022205132156840612,-0.003566195152081786,-0.01001241081143145
2018-08-30,0.004913501510539343,0.0,0.004913501510539343,0.0,-0.00023093767243158206,0.0051444391829709255,0.5,-0.5,1.0,0.002682077799815774,0.0013297838531909356,-0.005148105296538197
2018-08-31,0.00011484013557174578,0.0,0.00011484013557174578,0.0,0.0037826950680073705,-0.0036678549324356243,0.5,-0.5,1.0,0.002797225945565751,0.0014447767013205937,-0.005033856370076695
2018-09-04,0.001184032586156467,0.0,0.001184032586156467,0.0,0.0006232630793916096,0.000560769506764857,0.5,-0.5,1.0,0.00398457053839274,0.002630519950171273,-0.0038557840338963034
2018-09-05,-0.001683860419294019,0.0,-0.001683860419294019,0.0,-0.0016451427333613786,-3.871768593264051e-05,0.5,-0.5,1.0,0.0022940006584812878,0.0009422301024510915,-0.005533151851070173
2018-09-06,0.005848048802854168,0.0,0.005848048802854168,0.0,-0.001195050615829413,0.0070430994186835814,0.5,-0.5,1.0,0.008155464889140207,0.006795789112927997,0.0
2018-09-07,0.0016313935589537614,0.0,0.0016313935589537614,0.0,-0.00025810813371046474,0.001889501692664226,0.5,-0.5,1.0,0.009800163220984537,0.00843826927846858,0.0
2018-09-10,0.003733654453596114,0.0,0.003733654453596114,0.0,-0.0003052878890902296,0.004038942342686344,0.5,-0.5,1.0,0.013570408097636655,0.012203429313736969,0.0
2018-09-11,-0.0009028492352526273,0.0,-0.0009028492352526273,0.0,0.0011026695218518336,-0.002005518757104461,0.5,-0.5,1.0,0.012655306829810975,0.011289562221660887,-0.0009028492352527451
2018-09-12,0.002012244258554314,0.0,0.002012244258554314,0.0,-0.0010211347466161738,0.0030333790051704883,0.5,-0.5,1.0,0.014693016656873947,0.013324523836977464,0.0
2018-09-13,0.0008387998554882456,0.0,0.0008387998554882456,0.0,1.1962421777035164e-06,0.0008376036133105421,0.5,-0.5,1.0,0.015544141012610702,0.014174500301134652,0.0
2018-09-14,-0.0012644251998297621,0.0,-0.0012644251998297621,0.0,0.00038862909110660244,-0.001653054290936365,0.5,-0.5,1.0,0.014260061409175018,0.012892152505929122,-0.0012644251998298328
2018-09-17,0.00021417414492469326,0.0,0.00021417414492469326,0.0,-0.004938357381784608,0.005152531526709301,0.5,-0.5,1.0,0.014477289690558504,0.013109087816592924,-0.0010505218620912027
2018-09-18,-0.0011100421063476795,0.0,-0.0011100421063476795,0.0,0.0018367910069104715,-0.002946833113258151,0.5,-0.5,1.0,0.013351177183068552,0.01198449407079294,-0.002159397844938349
2018-09-19,-0.008454844966698308,0.0,-0.008454844966698308,0.0,-0.006143906909952907,-0.002310938056745401,0.5,-0.5,1.0,0.004783450083164498,0.003428322064721767,-0.01059598543763629
2018-09-20,-0.006051756439066042,0.0005151515151515151,-0.006566907954217558,1.0303030303030303,0.0010171429458100158,-0.007068899384876057,0.49999999999999994,-0.5,0.9999999999999999,-0.0012972546307433719,-0.0031610993649322516,-0.017093310530800654
2018-09-21,-0.00037161713075478675,0.0,-0.00037161713075478675,0.0,-0.0026352813324446527,0.0022636642016898656,0.49999999999999994,-0.5,0.9999999999999999,-0.001668389679454485,-0.0035315417770110935,-0.017458575494540995
2018-09-24,0.0011249885861654876,0.0,0.0011249885861654876,0.0,0.001062953016714079,6.203556945140877e-05,0.49999999999999994,-0.5,0.9999999999999999,-0.0005452780126355972,-0.0024105261350363394,-0.016353227606537568
2018-09-25,0.005380033155783757,0.0,0.005380033155783757,0.0,0.001878867883382821,0.003501165272400936,0.49999999999999994,-0.5,0.9999999999999999,0.0048318215293612354,0.0029565383102181375,-0.011061175357480968
2018-09-26,0.0012053110508369236,0.0,0.0012053110508369236,0.0,-0.001884347405552478,0.0030896584563894014,0.49999999999999994,-0.5,0.9999999999999999,0.006042956428083279,0.004165412909352684,-0.009869196463537566
2018-09-27,0.003227200972543587,0.0,0.003227200972543587,0.0,0.0010180961667828048,0.002209104805760782,0.49999999999999994,-0.5,0.9999999999999999,0.009289659235488523,0.007406056506488401,-0.006673845371419351
2018-09-28,-0.000856653125881878,0.0,-0.000856653125881878,0.0,0.0023160273489999683,-0.003172680474881846,0.49999999999999994,-0.5,0.9999999999999999,0.008425048093984255,0.00654305895914975,-0.007524781326802121
2018-10-01,0.0005189194367549611,0.0,0.0005189194367549611,0.0,-0.007392598353705228,0.007911517790460187,0.49999999999999994,-0.5,0.9999999999999999,0.008948339451950726,0.00706537371637439,-0.007009766645335036
2018-10-02,0.0016332432928262983,0.0,0.0016332432928262983,0.0,-0.0018468863434000706,0.003480129636226369,0.49999999999999994,-0.5,0.9999999999999999,0.01059619756016894,0.008710156483434206,-0.0053879720068665815
2018-10-03,-0.001025457583915493,0.0,-0.001025457583915493,0.0,-1.943668786045312e-05,-0.0010060208960550403,0.49999999999999994,-0.5,0.9999999999999999,0.009559874025104609,0.007675767003495704,-0.006407904454025726
2018-10-04,-0.00320443438892725,0.0,-0.00320443438892725,0.0,-0.007858226648160872,0.004653792259233621,0.49999999999999994,-0.5,0.9999999999999999,0.006324805647097476,0.004446736122821093,-0.009591805133559506
2018-10-05,0.002510447971869651,0.0,0.002510447971869651,0.0,-0.00423234303412211,0.006742791005991761,0.49999999999999994,-0.5,0.9999999999999999,0.008851131714476379,0.006968347394371577,-0.0071054368894341025
2018-10-08,-0.0038686927050181276,0.0,-0.0038686927050181276,0.0,-0.002033332755079944,-0.001835359949938184,0.49999999999999994,-0.5,0.9999999999999999,0.0049481967007634076,0.003072696294622812,-0.010946640842592115
2018-10-09,0.0024698202705719327,0.0,0.0024698202705719327,0.0,-0.0012477218047403432,0.003717542075312276,0.49999999999999994,-0.5,0.9999999999999999,0.007430238127849709,0.005550105572788455,-0.008503856807467902
2018-10-10,-0.005842349735881583,0.0,-0.005842349735881583,0.0,-0.01591861400409643,0.010076264268214846,0.49999999999999994,-0.5,0.9999999999999999,0.0015444783422042807,-0.0003246698209204979,-0.014296524037776481
2018-10-11,0.0004913924520089811,0.0,0.0004913924520089811,0.0,-0.005241830066960094,0.005733222518969076,0.49999999999999994,-0.5,0.9999999999999999,0.002036629739212925,0.0001665630907889959,-0.01381215678976977
2018-10-12,0.0022926393259691973,0.0,0.0022926393259691973,0.0,-0.0033811797381034844,0.005673819064072681,0.49999999999999994,-0.5,0.9999999999999999,0.004333938322614639,0.002459584285850358,-0.01155118375763331
2018-10-15,-0.004750829957311917,0.0,-0.004750829957311917,0.0,-0.0009868754564359645,-0.003763954500875953,0.49999999999999994,-0.5,0.9999999999999999,-0.0004374814387134718,-0.00230293073816934,-0.016247136005107077
2018-10-16,0.003025731210562541,0.0,0.003025731210562541,0.0,0.012410586015855164,-0.009384854805292624,0.49999999999999994,-0.5,0.9999999999999999,0.002586926070605955,0.0007158324229830093,-0.013270564261037343
2018-10-17,-0.0017412583502046128,0.0,-0.0017412583502046128,0.0,-0.001363396581249653,-0.0003778617689549599,0.49999999999999994,-0.5,0.9999999999999999,0.0008411632137794722,-0.0010266723764055241,-0.014988715130410557
2018-10-18,0.004074613079187651,0.0004090909090909091,0.0036655221700967414,0.8181818181818181,-0.0053285621594826044,0.009403175238670253,0.5,-0.5,1.0,0.004919203707599573,0.0026350865033339943,-0.011378134427925679
2018-10-19,-0.0032137243883167592,0.0,-0.0032137243883167592,0.0,-0.007199944257435753,0.003986219869118993,0.5,-0.5,1.0,0.0016896703543565206,-0.0005871063267438581,-0.014555292628137817
2018-10-22,0.0049690993838121195,0.0,0.0049690993838121195,0.0,-0.0014136946279949029,0.006382794011807022,0.5,-0.5,1.0,0.006667165878085246,0.0043790756673818265,-0.009658519939955368
2018-10-23,-0.0030408352611601096,0.0,-0.0030408352611601096,0.0,0.0027307009874248207,-0.005771536248584931,0.5,-0.5,1.0,0.0036060568638311974,0.0013249243585211623,-0.012669985233111358
2018-10-24,-0.005247413319663972,0.0,-0.005247413319663972,0.0,-0.01952576484396356,0.014278351524299585,0.5,-0.5,1.0,-0.0016602789266514373,-0.003929441386869237,-0.01785091390350313
2018-10-25,-0.00497142198940442,0.0,-0.00497142198940442,0.0,0.004487312012037002,-0.009458734001441423,0.5,-0.5,1.0,-0.006623446968891278,-0.008881328464956817,-0.022733591466996605
2018-10-26,0.0009742195571460503,0.0,0.0009742195571460503,0.0,0.003728830312896345,-0.0027546107557502946,0.5,-0.5,1.0,-0.005655680103318073,-0.007915761271694799,-0.021781519419261985
2018-10-29,-0.00024815802613849616,0.0,-0.00024815802613849616,0.0,-0.008180603748025768,0.007932445721887274,0.5,-0.5,1.0,-0.00590243462704565,-0.008161954938140759,-0.022024272186535132
2018-10-30,0.0005822334548719762,0.0,0.0005822334548719762,0.0,0.01096923630171176,-0.010387002846839787,0.5,-0.5,1.0,-0.0053236377670787816,-0.007584473646490952,-0.02145486199974933
2018-10-31,-0.002321137694682962,0.0,-0.002321137694682962,0.0,-0.001389995435725559,-0.000931142258957402,0.5,-0.5,1.0,-0.007632418565467813,-0.009888006733498766,-0.02372620000551051
2018-11-01,-0.0021060141400992246,0.0,-0.0021060141400992246,0.0,0.008585507874046043,-0.010691522014145267,0.5,-0.5,1.0,-0.009722358724145064,-0.0119731965915999,-0.025782246432907385
