strategy_id,signal_date,rebalance_date,execution_date,ticker,action,previous_weight,target_weight,delta_weight,simulated_execution_price,turnover_contribution,estimated_transaction_cost,execution_convention,run_id,record_status
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,CSCO,SELL,0.0,-0.041666666666666664,-0.041666666666666664,44.68000030517578,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,CVX,SELL,0.0,-0.041666666666666664,-0.041666666666666664,111.52999877929688,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,GILD,COVER,-0.041666666666666664,0.0,0.041666666666666664,78.94000244140625,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,IBM,SELL,0.0,-0.041666666666666664,-0.041666666666666664,148.69024658203125,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,JPM,COVER,-0.041666666666666664,0.0,0.041666666666666664,115.4800033569336,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,KO,COVER,-0.041666666666666664,0.0,0.041666666666666664,43.09999847412109,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,LIN,BUY,0.0,0.041666666666666664,0.041666666666666664,149.2100067138672,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,LLY,BUY,0.0,0.041666666666666664,0.041666666666666664,77.05999755859375,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,LMT,COVER,-0.041666666666666664,0.0,0.041666666666666664,352.4599914550781,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,MDT,COVER,-0.041666666666666664,0.0,0.041666666666666664,79.79000091552734,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,MU,SELL,0.041666666666666664,0.0,-0.041666666666666664,48.77000045776367,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,NVDA,BUY,0.0,0.041666666666666664,0.041666666666666664,6.047749996185303,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,ORCL,SELL,0.041666666666666664,0.0,-0.041666666666666664,50.959999084472656,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,SBUX,SELL,0.0,-0.041666666666666664,-0.041666666666666664,57.0,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,TGT,SELL,0.0,-0.041666666666666664,-0.041666666666666664,75.51000213623047,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,TXN,SELL,0.0,-0.041666666666666664,-0.041666666666666664,108.93000030517578,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,UNH,BUY,0.0,0.041666666666666664,0.041666666666666664,225.6999969482422,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,WMT,BUY,0.0,0.041666666666666664,0.041666666666666664,30.05666732788086,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-01,2018-03-01,2018-03-01,XOM,SELL,0.0,-0.041666666666666664,-0.041666666666666664,75.52999877929688,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,ABBV,SELL,0.0,-0.041666666666666664,-0.041666666666666664,94.5199966430664,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,ADBE,BUY,0.0,0.041666666666666664,0.041666666666666664,213.3500061035156,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,AMAT,BUY,0.0,0.041666666666666664,0.041666666666666664,54.59999847412109,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,AMZN,BUY,0.0,0.041666666666666664,0.041666666666666664,70.30000305175781,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,AXP,SELL,0.041666666666666664,0.0,-0.041666666666666664,92.38999938964844,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,BKNG,BUY,0.0,0.041666666666666664,0.041666666666666664,82.38680267333984,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,CAT,SELL,0.041666666666666664,0.0,-0.041666666666666664,146.2100067138672,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,COP,SELL,0.0,-0.041666666666666664,-0.041666666666666664,58.7400016784668,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,CRM,BUY,0.0,0.041666666666666664,0.041666666666666664,113.91000366210938,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,CSCO,COVER,-0.041666666666666664,0.0,0.041666666666666664,41.93999862670898,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,CVX,COVER,-0.041666666666666664,0.0,0.041666666666666664,112.29000091552734,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,DIS,SELL,0.041666666666666664,0.0,-0.041666666666666664,99.01000213623048,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,GE,SELL,0.041666666666666664,0.0,-0.041666666666666664,65.081298828125,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,GILD,SELL,0.0,-0.041666666666666664,-0.041666666666666664,75.13999938964844,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,KO,SELL,0.0,-0.041666666666666664,-0.041666666666666664,43.540000915527344,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,LLY,SELL,0.041666666666666664,0.0,-0.041666666666666664,77.45999908447266,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,MA,BUY,0.0,0.041666666666666664,0.041666666666666664,171.72000122070312,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,MCD,SELL,0.0,-0.041666666666666664,-0.041666666666666664,159.0,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,MDT,SELL,0.0,-0.041666666666666664,-0.041666666666666664,79.26000213623047,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,META,SELL,0.041666666666666664,0.0,-0.041666666666666664,155.14999389648438,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
OVERNIGHT_INTRADAY_ENSEMBLE,2018-03-29,2018-03-29,2018-03-29,MMM,COVER,-0.041666666666666664,0.0,0.041666666666666664,182.09866333007807,0.041666666666666664,2.0833333333333333e-05,NEXT_OPEN_TO_OPEN,FINAL_PLATFORM_DELIVERY_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
