strategy_id,signal_date,rebalance_date,execution_date,ticker,action,previous_weight,target_weight,delta_weight,simulated_execution_price,turnover_contribution,estimated_transaction_cost,execution_convention,run_id,record_status
CONSERVATIVE_ASSET_GROWTH,2018-12-14,2018-12-14,2018-12-14,V,BUY,0.0,0.05555555555555555,0.05555555555555555,135.69000244140625,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-01-15,2019-01-15,2019-01-15,COST,SELL,0.0,-0.05555555555555555,-0.05555555555555555,210.0399932861328,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-01-15,2019-01-15,2019-01-15,DE,COVER,-0.05555555555555555,0.0,0.05555555555555555,157.25999450683594,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-01-15,2019-01-15,2019-01-15,GOOGL,COVER,-0.05555555555555555,0.0,0.05555555555555555,52.9005012512207,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-01-15,2019-01-15,2019-01-15,MU,SELL,0.0,-0.05555555555555555,-0.05555555555555555,35.02000045776367,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-02-13,2019-02-13,2019-02-13,AAPL,SELL,0.05555555555555555,0.0,-0.05555555555555555,42.84749984741211,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-02-13,2019-02-13,2019-02-13,AMD,SELL,0.0,-0.05555555555555555,-0.05555555555555555,22.979999542236328,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-02-13,2019-02-13,2019-02-13,AXP,COVER,-0.05555555555555555,0.0,0.05555555555555555,107.5500030517578,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-02-13,2019-02-13,2019-02-13,CMCSA,SELL,0.0,-0.05555555555555555,-0.05555555555555555,34.90159225463867,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-02-13,2019-02-13,2019-02-13,COST,COVER,-0.05555555555555555,0.0,0.05555555555555555,212.22999572753903,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-02-13,2019-02-13,2019-02-13,HON,BUY,0.0,0.05555555555555555,0.05555555555555555,142.30914306640625,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-02-13,2019-02-13,2019-02-13,MMM,BUY,0.0,0.05555555555555555,0.05555555555555555,173.1521759033203,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-02-13,2019-02-13,2019-02-13,MU,COVER,-0.05555555555555555,0.0,0.05555555555555555,40.84999847412109,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-02-13,2019-02-13,2019-02-13,RTX,SELL,0.0,-0.05555555555555555,-0.05555555555555555,78.25676727294922,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-02-13,2019-02-13,2019-02-13,V,SELL,0.05555555555555555,0.0,-0.05555555555555555,142.88999938964844,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-03-14,2019-03-14,2019-03-14,ABBV,BUY,0.0,0.05555555555555555,0.05555555555555555,79.0,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-03-14,2019-03-14,2019-03-14,ABT,COVER,-0.05555555555555555,0.05555555555555555,0.1111111111111111,78.5,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-03-14,2019-03-14,2019-03-14,ABT,BUY,-0.05555555555555555,0.05555555555555555,0.1111111111111111,78.5,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-03-14,2019-03-14,2019-03-14,AMAT,SELL,0.05555555555555555,0.0,-0.05555555555555555,38.70000076293945,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-03-14,2019-03-14,2019-03-14,BKNG,BUY,0.0,0.05555555555555555,0.05555555555555555,70.7531967163086,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-03-14,2019-03-14,2019-03-14,DE,SELL,0.0,-0.05555555555555555,-0.05555555555555555,159.05999755859375,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-03-14,2019-03-14,2019-03-14,GILD,COVER,-0.05555555555555555,0.05555555555555555,0.1111111111111111,65.04000091552734,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-03-14,2019-03-14,2019-03-14,GILD,BUY,-0.05555555555555555,0.05555555555555555,0.1111111111111111,65.04000091552734,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-03-14,2019-03-14,2019-03-14,GM,SELL,0.0,-0.05555555555555555,-0.05555555555555555,38.7599983215332,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-03-14,2019-03-14,2019-03-14,HON,SELL,0.05555555555555555,0.0,-0.05555555555555555,146.41847229003906,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-03-14,2019-03-14,2019-03-14,LMT,SELL,0.05555555555555555,0.0,-0.05555555555555555,303.4200134277344,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-03-14,2019-03-14,2019-03-14,LOW,SELL,0.05555555555555555,0.0,-0.05555555555555555,100.9800033569336,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-03-14,2019-03-14,2019-03-14,MCD,BUY,0.0,0.05555555555555555,0.05555555555555555,181.9900054931641,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-03-14,2019-03-14,2019-03-14,MDT,SELL,0.05555555555555555,0.0,-0.05555555555555555,93.0999984741211,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-03-14,2019-03-14,2019-03-14,NKE,SELL,0.05555555555555555,0.0,-0.05555555555555555,86.1500015258789,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-03-14,2019-03-14,2019-03-14,TXN,BUY,0.0,0.05555555555555555,0.05555555555555555,107.26000213623048,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-04-11,2019-04-11,2019-04-11,ABT,SELL,0.05555555555555555,0.0,-0.05555555555555555,79.19000244140625,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-04-11,2019-04-11,2019-04-11,ADBE,SELL,0.0,-0.05555555555555555,-0.05555555555555555,271.95001220703125,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-04-11,2019-04-11,2019-04-11,AMZN,COVER,-0.05555555555555555,0.0,0.05555555555555555,92.43499755859376,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-04-11,2019-04-11,2019-04-11,GM,COVER,-0.05555555555555555,0.0,0.05555555555555555,39.380001068115234,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-04-11,2019-04-11,2019-04-11,LIN,SELL,0.0,-0.05555555555555555,-0.05555555555555555,181.67999267578125,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-04-11,2019-04-11,2019-04-11,NKE,BUY,0.0,0.05555555555555555,0.05555555555555555,84.9000015258789,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-05-10,2019-05-10,2019-05-10,AMAT,BUY,0.0,0.05555555555555555,0.05555555555555555,40.81999969482422,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-05-10,2019-05-10,2019-05-10,AMZN,SELL,0.0,-0.05555555555555555,-0.05555555555555555,94.9000015258789,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-05-10,2019-05-10,2019-05-10,DE,COVER,-0.05555555555555555,0.0,0.05555555555555555,154.82000732421875,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-05-10,2019-05-10,2019-05-10,GE,BUY,0.0,0.05555555555555555,0.05555555555555555,49.94103240966797,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-05-10,2019-05-10,2019-05-10,GM,SELL,0.0,-0.05555555555555555,-0.05555555555555555,37.5,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-05-10,2019-05-10,2019-05-10,MCD,SELL,0.05555555555555555,0.0,-0.05555555555555555,197.05999755859372,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-05-10,2019-05-10,2019-05-10,MDT,BUY,0.0,0.05555555555555555,0.05555555555555555,87.52999877929688,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-05-10,2019-05-10,2019-05-10,MMM,SELL,0.05555555555555555,0.0,-0.05555555555555555,146.33779907226562,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-05-10,2019-05-10,2019-05-10,SBUX,COVER,-0.05555555555555555,0.0,0.05555555555555555,77.62999725341797,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-05-10,2019-05-10,2019-05-10,TXN,SELL,0.05555555555555555,0.0,-0.05555555555555555,111.86000061035156,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-07-09,2019-07-09,2019-07-09,ADBE,COVER,-0.05555555555555555,0.0,0.05555555555555555,300.5599975585937,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-07-09,2019-07-09,2019-07-09,MDT,SELL,0.05555555555555555,0.0,-0.05555555555555555,98.4000015258789,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-07-09,2019-07-09,2019-07-09,ORCL,BUY,0.0,0.05555555555555555,0.05555555555555555,59.20000076293945,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-07-09,2019-07-09,2019-07-09,WMT,SELL,0.0,-0.05555555555555555,-0.05555555555555555,37.630001068115234,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-08-06,2019-08-06,2019-08-06,GE,SELL,0.05555555555555555,0.0,-0.05555555555555555,48.39595031738281,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-08-06,2019-08-06,2019-08-06,GILD,SELL,0.05555555555555555,0.0,-0.05555555555555555,63.459999084472656,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-08-06,2019-08-06,2019-08-06,KO,BUY,0.0,0.05555555555555555,0.05555555555555555,51.869998931884766,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-08-06,2019-08-06,2019-08-06,MMM,BUY,0.0,0.05555555555555555,0.05555555555555555,137.8093719482422,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-08-06,2019-08-06,2019-08-06,NKE,SELL,0.05555555555555555,0.0,-0.05555555555555555,79.8499984741211,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-08-06,2019-08-06,2019-08-06,TXN,BUY,0.0,0.05555555555555555,0.05555555555555555,118.36000061035156,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-09-04,2019-09-04,2019-09-04,GILD,BUY,0.0,0.05555555555555555,0.05555555555555555,63.36000061035156,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-09-04,2019-09-04,2019-09-04,KO,SELL,0.05555555555555555,0.0,-0.05555555555555555,55.34999847412109,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-09-04,2019-09-04,2019-09-04,MCD,BUY,0.0,0.05555555555555555,0.05555555555555555,217.5,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-09-04,2019-09-04,2019-09-04,MMM,SELL,0.05555555555555555,0.0,-0.05555555555555555,133.6371307373047,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-10-02,2019-10-02,2019-10-02,SBUX,SELL,0.0,-0.05555555555555555,-0.05555555555555555,85.94999694824219,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-10-02,2019-10-02,2019-10-02,WMT,COVER,-0.05555555555555555,0.0,0.05555555555555555,39.133331298828125,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-10-30,2019-10-30,2019-10-30,MCD,SELL,0.05555555555555555,0.0,-0.05555555555555555,193.2899932861328,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-10-30,2019-10-30,2019-10-30,MMM,BUY,0.0,0.05555555555555555,0.05555555555555555,140.66053771972656,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-10-30,2019-10-30,2019-10-30,MSFT,SELL,0.0,-0.05555555555555555,-0.05555555555555555,143.52000427246094,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-10-30,2019-10-30,2019-10-30,SBUX,COVER,-0.05555555555555555,0.0,0.05555555555555555,84.61000061035156,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-11-27,2019-11-27,2019-11-27,AAPL,BUY,0.0,0.05555555555555555,0.05555555555555555,66.3949966430664,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-11-27,2019-11-27,2019-11-27,ABT,BUY,0.0,0.05555555555555555,0.05555555555555555,85.97000122070312,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-11-27,2019-11-27,2019-11-27,CSCO,SELL,0.05555555555555555,0.0,-0.05555555555555555,45.36000061035156,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-11-27,2019-11-27,2019-11-27,MMM,SELL,0.05555555555555555,0.0,-0.05555555555555555,142.14047241210938,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-11-27,2019-11-27,2019-11-27,QCOM,SELL,0.05555555555555555,0.0,-0.05555555555555555,85.16000366210938,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-11-27,2019-11-27,2019-11-27,SBUX,BUY,0.0,0.05555555555555555,0.05555555555555555,84.8499984741211,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-12-27,2019-12-27,2019-12-27,ABT,SELL,0.05555555555555555,0.0,-0.05555555555555555,87.48999786376953,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-12-27,2019-12-27,2019-12-27,AMAT,SELL,0.05555555555555555,0.0,-0.05555555555555555,61.59000015258789,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CONSERVATIVE_ASSET_GROWTH,2019-12-27,2019-12-27,2019-12-27,GM,COVER,-0.05555555555555555,0.0,0.05555555555555555,36.560001373291016,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
