strategy_id,signal_date,rebalance_date,execution_date,ticker,action,previous_weight,target_weight,delta_weight,simulated_execution_price,turnover_contribution,estimated_transaction_cost,execution_convention,run_id,record_status
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,AMZN,BUY,0.0,0.05,0.05,72.56500244140625,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,COP,SELL,0.0,-0.05,-0.05,58.52999877929688,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,COST,BUY,0.0,0.05,0.05,197.44000244140625,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,CVX,SELL,0.0,-0.05,-0.05,125.41999816894533,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,DE,SELL,0.0,-0.05,-0.05,169.4199981689453,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,GILD,SELL,0.0,-0.05,-0.05,86.5999984741211,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,GOOGL,BUY,0.0,0.05,0.05,59.19049835205078,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,HON,BUY,0.0,0.05,0.05,144.5261993408203,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,IBM,SELL,0.0,-0.05,-0.05,156.5487518310547,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,INTC,SELL,0.0,-0.05,-0.05,49.22999954223633,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,JPM,SELL,0.0,-0.05,-0.05,115.6500015258789,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
