date,gross_return,transaction_cost,net_return,turnover,strategy_id
2018-01-02,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-03,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-04,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-05,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-08,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-09,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-10,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-11,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-12,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-16,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-17,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-18,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-19,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-22,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-23,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-24,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-25,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-26,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-29,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-30,0.0,0.0,0.0,0.0,FUNDAMENTAL_MOMENTUM
2018-01-31,0.0006193656701097063,0.0005000000000000001,0.00011936567010970619,1.0000000000000002,FUNDAMENTAL_MOMENTUM
2018-02-01,0.0014425740275532558,0.0,0.0014425740275532558,0.0,FUNDAMENTAL_MOMENTUM
2018-02-02,0.001029410724829288,0.0,0.001029410724829288,0.0,FUNDAMENTAL_MOMENTUM
2018-02-05,0.0010831218370937095,0.0,0.0010831218370937095,0.0,FUNDAMENTAL_MOMENTUM
2018-02-06,0.004615396337603036,0.0,0.004615396337603036,0.0,FUNDAMENTAL_MOMENTUM
2018-02-07,-0.0012030310473774015,0.0,-0.0012030310473774015,0.0,FUNDAMENTAL_MOMENTUM
2018-02-08,-0.001667934095694114,0.0,-0.001667934095694114,0.0,FUNDAMENTAL_MOMENTUM
2018-02-09,0.0024850491324119378,0.0,0.0024850491324119378,0.0,FUNDAMENTAL_MOMENTUM
2018-02-12,-0.0009108623024857433,0.0,-0.0009108623024857433,0.0,FUNDAMENTAL_MOMENTUM
2018-02-13,0.0016314617334942882,0.0,0.0016314617334942882,0.0,FUNDAMENTAL_MOMENTUM
2018-02-14,4.934751199766078e-05,0.0,4.934751199766078e-05,0.0,FUNDAMENTAL_MOMENTUM
2018-02-15,0.002822788177952701,0.0,0.002822788177952701,0.0,FUNDAMENTAL_MOMENTUM
2018-02-16,-0.006503580125051101,0.0,-0.006503580125051101,0.0,FUNDAMENTAL_MOMENTUM
2018-02-20,0.0032716904870532036,0.0,0.0032716904870532036,0.0,FUNDAMENTAL_MOMENTUM
2018-02-21,0.0012071811947053088,0.0,0.0012071811947053088,0.0,FUNDAMENTAL_MOMENTUM
2018-02-22,0.00029244426016407105,0.0,0.00029244426016407105,0.0,FUNDAMENTAL_MOMENTUM
2018-02-23,-0.003455359557471782,0.0,-0.003455359557471782,0.0,FUNDAMENTAL_MOMENTUM
2018-02-26,-0.001887668663554837,0.0,-0.001887668663554837,0.0,FUNDAMENTAL_MOMENTUM
2018-02-27,-0.0029409260874623923,0.0,-0.0029409260874623923,0.0,FUNDAMENTAL_MOMENTUM
2018-02-28,0.004266117533578306,0.0,0.004266117533578306,0.0,FUNDAMENTAL_MOMENTUM
2018-03-01,-0.0008731407961583173,0.0004,-0.0012731407961583173,0.8,FUNDAMENTAL_MOMENTUM
2018-03-02,-0.0013060150714491073,0.0,-0.0013060150714491073,0.0,FUNDAMENTAL_MOMENTUM
2018-03-05,0.0010363850486341032,0.0,0.0010363850486341032,0.0,FUNDAMENTAL_MOMENTUM
2018-03-06,-0.0024981300265474356,0.0,-0.0024981300265474356,0.0,FUNDAMENTAL_MOMENTUM
2018-03-07,-0.004103821191100466,0.0,-0.004103821191100466,0.0,FUNDAMENTAL_MOMENTUM
2018-03-08,-0.001116357261826678,0.0,-0.001116357261826678,0.0,FUNDAMENTAL_MOMENTUM
2018-03-09,-0.0036070826468364747,0.0,-0.0036070826468364747,0.0,FUNDAMENTAL_MOMENTUM
