date,eligible_count,rebalance,long_count,short_count,long_exposure,short_exposure,gross_exposure,net_exposure
2018-01-02,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-03,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-04,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-05,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-08,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-09,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-10,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-11,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-12,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-16,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-17,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-18,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-19,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-22,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-23,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-24,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-25,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-26,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-29,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-30,0,False,0,0,0.0,0.0,0.0,0.0
2018-01-31,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-01,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-02,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-05,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-06,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-07,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-08,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-09,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-12,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-13,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-14,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-15,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-16,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-20,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-21,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-22,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-23,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-26,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-27,0,False,0,0,0.0,0.0,0.0,0.0
2018-02-28,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-01,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-02,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-05,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-06,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-07,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-08,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-09,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-12,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-13,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-14,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-15,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-16,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-19,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-20,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-21,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-22,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-23,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-26,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-27,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-28,0,False,0,0,0.0,0.0,0.0,0.0
2018-03-29,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-02,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-03,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-04,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-05,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-06,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-09,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-10,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-11,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-12,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-13,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-16,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-17,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-18,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-19,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-20,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-23,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-24,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-25,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-26,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-27,0,False,0,0,0.0,0.0,0.0,0.0
2018-04-30,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-01,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-02,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-03,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-04,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-07,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-08,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-09,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-10,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-11,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-14,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-15,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-16,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-17,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-18,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-21,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-22,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-23,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-24,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-25,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-29,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-30,0,False,0,0,0.0,0.0,0.0,0.0
2018-05-31,0,False,0,0,0.0,0.0,0.0,0.0
2018-06-01,0,False,0,0,0.0,0.0,0.0,0.0
2018-06-04,0,False,0,0,0.0,0.0,0.0,0.0
2018-06-05,0,False,0,0,0.0,0.0,0.0,0.0
2018-06-06,0,False,0,0,0.0,0.0,0.0,0.0
2018-06-07,0,False,0,0,0.0,0.0,0.0,0.0
2018-06-08,0,False,0,0,0.0,0.0,0.0,0.0
2018-06-11,0,False,0,0,0.0,0.0,0.0,0.0
2018-06-12,0,False,0,0,0.0,0.0,0.0,0.0
2018-06-13,0,False,0,0,0.0,0.0,0.0,0.0
2018-06-14,0,False,0,0,0.0,0.0,0.0,0.0
2018-06-15,0,False,0,0,0.0,0.0,0.0,0.0
2018-06-18,0,False,0,0,0.0,0.0,0.0,0.0
2018-06-19,0,False,0,0,0.0,0.0,0.0,0.0
2018-06-20,0,False,0,0,0.0,0.0,0.0,0.0
2018-06-21,0,False,0,0,0.0,0.0,0.0,0.0
2018-06-22,0,False,0,0,0.0,0.0,0.0,0.0
2018-06-25,173,True,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-06-26,173,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-06-27,173,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-06-28,174,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-06-29,175,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-07-02,176,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-07-03,176,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-07-05,176,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-07-06,175,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-07-09,175,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-07-10,178,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-07-11,177,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-07-12,178,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-07-13,177,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-07-16,177,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-07-17,172,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-07-18,172,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-07-19,172,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-07-20,173,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-07-23,173,False,34,34,0.4999999999999999,-0.49999999999999994,0.9999999999999998,-3.469446951953614e-18
2018-07-24,170,True,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-07-25,170,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-07-26,169,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-07-27,170,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-07-30,170,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-07-31,167,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-08-01,169,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-08-02,171,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-08-03,170,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-08-06,171,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-08-07,171,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-08-08,168,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-08-09,167,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-08-10,167,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-08-13,168,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-08-14,168,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-08-15,168,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-08-16,169,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-08-17,168,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-08-20,167,False,34,34,0.49999999999999994,-0.5,1.0,0.0
2018-08-21,167,True,33,33,0.5,-0.5,1.0,0.0
2018-08-22,167,False,33,33,0.5,-0.5,1.0,0.0
2018-08-23,167,False,33,33,0.5,-0.5,1.0,0.0
2018-08-24,164,False,33,33,0.5,-0.5,1.0,0.0
2018-08-27,162,False,33,33,0.5,-0.5,1.0,0.0
2018-08-28,162,False,33,33,0.5,-0.5,1.0,0.0
2018-08-29,161,False,33,33,0.5,-0.5,1.0,0.0
2018-08-30,160,False,33,33,0.5,-0.5,1.0,0.0
2018-08-31,159,False,33,33,0.5,-0.5,1.0,0.0
2018-09-04,158,False,33,33,0.5,-0.5,1.0,0.0
2018-09-05,159,False,33,33,0.5,-0.5,1.0,0.0
2018-09-06,158,False,33,33,0.5,-0.5,1.0,0.0
2018-09-07,158,False,33,33,0.5,-0.5,1.0,0.0
2018-09-10,158,False,33,33,0.5,-0.5,1.0,0.0
2018-09-11,158,False,33,33,0.5,-0.5,1.0,0.0
2018-09-12,157,False,33,33,0.5,-0.5,1.0,0.0
2018-09-13,159,False,33,33,0.5,-0.5,1.0,0.0
2018-09-14,158,False,33,33,0.5,-0.5,1.0,0.0
2018-09-17,158,False,33,33,0.5,-0.5,1.0,0.0
2018-09-18,160,False,33,33,0.5,-0.5,1.0,0.0
2018-09-19,159,True,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-09-20,158,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-09-21,158,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-09-24,163,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-09-25,164,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-09-26,163,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-09-27,163,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-09-28,165,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-10-01,165,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-10-02,165,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-10-03,165,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-10-04,165,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-10-05,165,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-10-08,166,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-10-09,166,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-10-10,166,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-10-11,166,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-10-12,167,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-10-15,168,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-10-16,170,False,31,31,0.49999999999999994,-0.49999999999999994,1.0,0.0
2018-10-17,169,True,33,33,0.5,-0.5,1.0,0.0
2018-10-18,168,False,33,33,0.5,-0.5,1.0,0.0
2018-10-19,169,False,33,33,0.5,-0.5,1.0,0.0
2018-10-22,167,False,33,33,0.5,-0.5,1.0,0.0
2018-10-23,166,False,33,33,0.5,-0.5,1.0,0.0
2018-10-24,166,False,33,33,0.5,-0.5,1.0,0.0
2018-10-25,166,False,33,33,0.5,-0.5,1.0,0.0
2018-10-26,164,False,33,33,0.5,-0.5,1.0,0.0
2018-10-29,164,False,33,33,0.5,-0.5,1.0,0.0
2018-10-30,165,False,33,33,0.5,-0.5,1.0,0.0
2018-10-31,164,False,33,33,0.5,-0.5,1.0,0.0
2018-11-01,165,False,33,33,0.5,-0.5,1.0,0.0
2018-11-02,167,False,33,33,0.5,-0.5,1.0,0.0
2018-11-05,166,False,33,33,0.5,-0.5,1.0,0.0
2018-11-06,165,False,33,33,0.5,-0.5,1.0,0.0
2018-11-07,166,False,33,33,0.5,-0.5,1.0,0.0
2018-11-08,165,False,33,33,0.5,-0.5,1.0,0.0
2018-11-09,165,False,33,33,0.5,-0.5,1.0,0.0
2018-11-12,164,False,33,33,0.5,-0.5,1.0,0.0
2018-11-13,164,False,33,33,0.5,-0.5,1.0,0.0
2018-11-14,164,True,32,32,0.5,-0.5,1.0,0.0
2018-11-15,164,False,32,32,0.5,-0.5,1.0,0.0
2018-11-16,165,False,32,32,0.5,-0.5,1.0,0.0
2018-11-19,165,False,32,32,0.5,-0.5,1.0,0.0
2018-11-20,165,False,32,32,0.5,-0.5,1.0,0.0
2018-11-21,165,False,32,32,0.5,-0.5,1.0,0.0
2018-11-23,164,False,32,32,0.5,-0.5,1.0,0.0
2018-11-26,163,False,32,32,0.5,-0.5,1.0,0.0
2018-11-27,163,False,32,32,0.5,-0.5,1.0,0.0
2018-11-28,162,False,32,32,0.5,-0.5,1.0,0.0
2018-11-29,163,False,32,32,0.5,-0.5,1.0,0.0
2018-11-30,162,False,32,32,0.5,-0.5,1.0,0.0
2018-12-03,160,False,32,32,0.5,-0.5,1.0,0.0
2018-12-04,160,False,32,32,0.5,-0.5,1.0,0.0
2018-12-06,159,False,32,32,0.5,-0.5,1.0,0.0
2018-12-07,161,False,32,32,0.5,-0.5,1.0,0.0
2018-12-10,159,False,32,32,0.5,-0.5,1.0,0.0
2018-12-11,160,False,32,32,0.5,-0.5,1.0,0.0
2018-12-12,160,False,32,32,0.5,-0.5,1.0,0.0
2018-12-13,161,False,32,32,0.5,-0.5,1.0,0.0
2018-12-14,160,True,32,32,0.5,-0.5,1.0,0.0
2018-12-17,161,False,32,32,0.5,-0.5,1.0,0.0
2018-12-18,163,False,32,32,0.5,-0.5,1.0,0.0
2018-12-19,160,False,32,32,0.5,-0.5,1.0,0.0
2018-12-20,159,False,32,32,0.5,-0.5,1.0,0.0
2018-12-21,159,False,32,32,0.5,-0.5,1.0,0.0
2018-12-24,164,False,32,32,0.5,-0.5,1.0,0.0
2018-12-26,164,False,32,32,0.5,-0.5,1.0,0.0
2018-12-27,164,False,32,32,0.5,-0.5,1.0,0.0
2018-12-28,165,False,32,32,0.5,-0.5,1.0,0.0
2018-12-31,165,False,32,32,0.5,-0.5,1.0,0.0
2019-01-02,166,False,32,32,0.5,-0.5,1.0,0.0
2019-01-03,166,False,32,32,0.5,-0.5,1.0,0.0
2019-01-04,167,False,32,32,0.5,-0.5,1.0,0.0
2019-01-07,167,False,32,32,0.5,-0.5,1.0,0.0
2019-01-08,166,False,32,32,0.5,-0.5,1.0,0.0
2019-01-09,167,False,32,32,0.5,-0.5,1.0,0.0
2019-01-10,166,False,32,32,0.5,-0.5,1.0,0.0
2019-01-11,166,False,32,32,0.5,-0.5,1.0,0.0
2019-01-14,168,False,32,32,0.5,-0.5,1.0,0.0
2019-01-15,167,True,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-01-16,169,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-01-17,169,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-01-18,169,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-01-22,170,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-01-23,169,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-01-24,165,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-01-25,166,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-01-28,164,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-01-29,164,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-01-30,164,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-01-31,164,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-02-01,165,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-02-04,166,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-02-05,166,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-02-06,165,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-02-07,162,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-02-08,163,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-02-11,164,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-02-12,165,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-02-13,163,True,32,32,0.5,-0.5,1.0,0.0
2019-02-14,164,False,32,32,0.5,-0.5,1.0,0.0
2019-02-15,165,False,32,32,0.5,-0.5,1.0,0.0
2019-02-19,167,False,32,32,0.5,-0.5,1.0,0.0
2019-02-20,165,False,32,32,0.5,-0.5,1.0,0.0
2019-02-21,166,False,32,32,0.5,-0.5,1.0,0.0
2019-02-22,165,False,32,32,0.5,-0.5,1.0,0.0
2019-02-25,166,False,32,32,0.5,-0.5,1.0,0.0
2019-02-26,167,False,32,32,0.5,-0.5,1.0,0.0
2019-02-27,166,False,32,32,0.5,-0.5,1.0,0.0
2019-02-28,166,False,32,32,0.5,-0.5,1.0,0.0
2019-03-01,167,False,32,32,0.5,-0.5,1.0,0.0
2019-03-04,169,False,32,32,0.5,-0.5,1.0,0.0
2019-03-05,170,False,32,32,0.5,-0.5,1.0,0.0
2019-03-06,170,False,32,32,0.5,-0.5,1.0,0.0
2019-03-07,170,False,32,32,0.5,-0.5,1.0,0.0
2019-03-08,169,False,32,32,0.5,-0.5,1.0,0.0
2019-03-11,170,False,32,32,0.5,-0.5,1.0,0.0
2019-03-12,169,False,32,32,0.5,-0.5,1.0,0.0
2019-03-13,169,False,32,32,0.5,-0.5,1.0,0.0
2019-03-14,169,True,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-03-15,168,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-03-18,169,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-03-19,169,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-03-20,168,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-03-21,167,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-03-22,167,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-03-25,168,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-03-26,169,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-03-27,170,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-03-28,170,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-03-29,171,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-04-01,171,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-04-02,170,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-04-03,170,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-04-04,169,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-04-05,169,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-04-08,169,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-04-09,168,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-04-10,167,False,33,33,0.5,-0.49999999999999994,1.0,0.0
2019-04-11,166,True,33,33,0.5,-0.5,1.0,0.0
2019-04-12,165,False,33,33,0.5,-0.5,1.0,0.0
2019-04-15,162,False,33,33,0.5,-0.5,1.0,0.0
2019-04-16,161,False,33,33,0.5,-0.5,1.0,0.0
2019-04-17,161,False,33,33,0.5,-0.5,1.0,0.0
2019-04-18,160,False,33,33,0.5,-0.5,1.0,0.0
2019-04-22,159,False,33,33,0.5,-0.5,1.0,0.0
2019-04-23,159,False,33,33,0.5,-0.5,1.0,0.0
2019-04-24,159,False,33,33,0.5,-0.5,1.0,0.0
2019-04-25,159,False,33,33,0.5,-0.5,1.0,0.0
2019-04-26,159,False,33,33,0.5,-0.5,1.0,0.0
2019-04-29,159,False,33,33,0.5,-0.5,1.0,0.0
2019-04-30,159,False,33,33,0.5,-0.5,1.0,0.0
2019-05-01,159,False,33,33,0.5,-0.5,1.0,0.0
2019-05-02,161,False,33,33,0.5,-0.5,1.0,0.0
2019-05-03,162,False,33,33,0.5,-0.5,1.0,0.0
2019-05-06,162,False,33,33,0.5,-0.5,1.0,0.0
2019-05-07,161,False,33,33,0.5,-0.5,1.0,0.0
2019-05-08,161,False,33,33,0.5,-0.5,1.0,0.0
2019-05-09,160,False,33,33,0.5,-0.5,1.0,0.0
2019-05-10,160,True,32,32,0.5,-0.5,1.0,0.0
2019-05-13,160,False,32,32,0.5,-0.5,1.0,0.0
2019-05-14,161,False,32,32,0.5,-0.5,1.0,0.0
2019-05-15,163,False,32,32,0.5,-0.5,1.0,0.0
2019-05-16,162,False,32,32,0.5,-0.5,1.0,0.0
2019-05-17,161,False,32,32,0.5,-0.5,1.0,0.0
2019-05-20,161,False,32,32,0.5,-0.5,1.0,0.0
2019-05-21,161,False,32,32,0.5,-0.5,1.0,0.0
2019-05-22,161,False,32,32,0.5,-0.5,1.0,0.0
2019-05-23,161,False,32,32,0.5,-0.5,1.0,0.0
2019-05-24,161,False,32,32,0.5,-0.5,1.0,0.0
2019-05-28,161,False,32,32,0.5,-0.5,1.0,0.0
2019-05-29,161,False,32,32,0.5,-0.5,1.0,0.0
2019-05-30,161,False,32,32,0.5,-0.5,1.0,0.0
2019-05-31,161,False,32,32,0.5,-0.5,1.0,0.0
2019-06-03,161,False,32,32,0.5,-0.5,1.0,0.0
2019-06-04,161,False,32,32,0.5,-0.5,1.0,0.0
2019-06-05,159,False,32,32,0.5,-0.5,1.0,0.0
2019-06-06,159,False,32,32,0.5,-0.5,1.0,0.0
2019-06-07,158,False,32,32,0.5,-0.5,1.0,0.0
2019-06-10,158,True,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-06-11,158,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-06-12,158,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-06-13,159,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-06-14,159,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-06-17,159,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-06-18,159,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-06-19,160,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-06-20,159,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-06-21,159,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-06-24,160,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-06-25,160,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-06-26,160,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-06-27,159,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-06-28,159,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-07-01,162,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-07-02,163,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-07-03,161,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-07-05,161,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-07-08,161,False,31,31,0.49999999999999994,-0.5,1.0,0.0
2019-07-09,161,True,32,32,0.5,-0.5,1.0,0.0
2019-07-10,160,False,32,32,0.5,-0.5,1.0,0.0
2019-07-11,159,False,32,32,0.5,-0.5,1.0,0.0
2019-07-12,160,False,32,32,0.5,-0.5,1.0,0.0
2019-07-15,159,False,32,32,0.5,-0.5,1.0,0.0
2019-07-16,160,False,32,32,0.5,-0.5,1.0,0.0
2019-07-17,161,False,32,32,0.5,-0.5,1.0,0.0
2019-07-18,162,False,32,32,0.5,-0.5,1.0,0.0
2019-07-19,162,False,32,32,0.5,-0.5,1.0,0.0
2019-07-22,162,False,32,32,0.5,-0.5,1.0,0.0
2019-07-23,162,False,32,32,0.5,-0.5,1.0,0.0
2019-07-24,164,False,32,32,0.5,-0.5,1.0,0.0
2019-07-25,167,False,32,32,0.5,-0.5,1.0,0.0
2019-07-26,165,False,32,32,0.5,-0.5,1.0,0.0
2019-07-29,165,False,32,32,0.5,-0.5,1.0,0.0
2019-07-30,161,False,32,32,0.5,-0.5,1.0,0.0
2019-07-31,161,False,32,32,0.5,-0.5,1.0,0.0
2019-08-01,163,False,32,32,0.5,-0.5,1.0,0.0
2019-08-02,165,False,32,32,0.5,-0.5,1.0,0.0
2019-08-05,166,False,32,32,0.5,-0.5,1.0,0.0
2019-08-06,166,True,33,33,0.5,-0.5,1.0,0.0
2019-08-07,166,False,33,33,0.5,-0.5,1.0,0.0
2019-08-08,165,False,33,33,0.5,-0.5,1.0,0.0
2019-08-09,164,False,33,33,0.5,-0.5,1.0,0.0
2019-08-12,163,False,33,33,0.5,-0.5,1.0,0.0
2019-08-13,162,False,33,33,0.5,-0.5,1.0,0.0
